x,y,z,seed,sum,runtime
13.0,10.0,15.0,2.0,28.05966319864904,2.420006785541773e-05
13.0,10.0,15.0,3.0,29.107311697500826,2.3699947632849216e-05
13.0,10.0,15.0,4.0,36.945833592353466,2.5399960577487946e-05
13.0,10.0,15.0,5.0,26.767208603499316,2.389994915574789e-05
13.0,10.0,15.0,6.0,34.876330853969826,5.539995618164539e-05
13.0,10.0,15.0,7.0,26.21619471452164,2.4099950678646564e-05
13.0,10.0,15.0,8.0,34.396170244680405,3.23000131174922e-05
13.0,10.0,15.0,9.0,26.026966364654438,2.3099943064153194e-05
13.0,10.0,20.0,0.0,34.08645907918125,2.5000073947012424e-05
13.0,10.0,20.0,1.0,32.9143310936065,2.459995448589325e-05
13.0,10.0,20.0,2.0,33.05966319864904,2.889998722821474e-05
13.0,10.0,20.0,3.0,34.107311697500826,3.3800024539232254e-05
13.0,10.0,20.0,4.0,41.945833592353466,2.6799971237778664e-05
13.0,10.0,20.0,5.0,31.767208603499316,3.290001768618822e-05
13.0,10.0,20.0,6.0,39.876330853969826,2.3399945348501205e-05
13.0,10.0,20.0,7.0,31.21619471452164,3.9899954572319984e-05
13.0,10.0,20.0,8.0,39.396170244680405,2.389994915574789e-05
13.0,10.0,20.0,9.0,31.026966364654438,2.459995448589325e-05
13.0,10.0,25.0,0.0,39.08645907918125,2.2500054910779e-05
13.0,10.0,25.0,1.0,37.9143310936065,4.339998122304678e-05
13.0,10.0,25.0,2.0,38.05966319864904,2.4499953724443913e-05
13.0,10.0,25.0,3.0,39.107311697500826,2.7600093744695187e-05
13.0,10.0,25.0,4.0,46.945833592353466,2.5600078515708447e-05
13.0,10.0,25.0,5.0,36.76720860349931,2.380006480962038e-05
13.0,10.0,25.0,6.0,44.876330853969826,2.619996666908264e-05
13.0,10.0,25.0,7.0,36.21619471452164,3.0199997127056122e-05
13.0,10.0,25.0,8.0,44.396170244680405,2.629996743053198e-05
13.0,10.0,25.0,9.0,36.02696636465444,2.4300068616867065e-05
13.0,15.0,15.0,0.0,34.08645907918125,2.4399952962994576e-05
13.0,15.0,15.0,1.0,32.9143310936065,2.7300091460347176e-05
13.0,15.0,15.0,2.0,33.05966319864904,8.029991295188665e-05
13.0,15.0,15.0,3.0,34.107311697500826,2.6499968953430653e-05
13.0,15.0,15.0,4.0,41.945833592353466,2.4499953724443913e-05
13.0,15.0,15.0,5.0,31.767208603499316,2.8300099074840546e-05
13.0,15.0,15.0,6.0,39.876330853969826,2.4700071662664413e-05
13.0,15.0,15.0,7.0,31.216194714521638,2.3300061002373695e-05
13.0,15.0,15.0,8.0,39.396170244680405,2.850010059773922e-05
13.0,15.0,15.0,9.0,31.026966364654438,3.4800032153725624e-05
13.0,15.0,20.0,0.0,39.08645907918125,2.3900065571069717e-05
13.0,15.0,20.0,1.0,37.9143310936065,2.4399952962994576e-05
13.0,15.0,20.0,2.0,38.05966319864904,3.160000778734684e-05
13.0,15.0,20.0,3.0,39.107311697500826,2.3999949917197227e-05
13.0,15.0,20.0,4.0,46.945833592353466,2.3300061002373695e-05
13.0,15.0,20.0,5.0,36.76720860349931,2.289994154125452e-05
13.0,15.0,20.0,6.0,44.876330853969826,2.5399960577487946e-05
13.0,15.0,20.0,7.0,36.216194714521635,2.41999514400959e-05
13.0,15.0,20.0,8.0,44.396170244680405,2.5300076231360435e-05
13.0,15.0,20.0,9.0,36.02696636465444,7.449998520314693e-05
13.0,15.0,25.0,0.0,44.08645907918125,2.459995448589325e-05
13.0,15.0,25.0,1.0,42.9143310936065,2.7499976567924023e-05
13.0,15.0,25.0,2.0,43.05966319864904,2.380006480962038e-05
13.0,15.0,25.0,3.0,44.107311697500826,2.459995448589325e-05
13.0,15.0,25.0,4.0,51.945833592353466,2.4999957531690598e-05
13.0,15.0,25.0,5.0,41.76720860349931,2.489995677024126e-05
13.0,15.0,25.0,6.0,49.876330853969826,2.5099958293139935e-05
13.0,15.0,25.0,7.0,41.216194714521635,2.7099973522126675e-05
13.0,15.0,25.0,8.0,49.396170244680405,2.4300068616867065e-05
13.0,15.0,25.0,9.0,41.02696636465444,2.4700071662664413e-05
14.0,5.0,15.0,0.0,24.256087453577607,2.5499961338937283e-05
14.0,5.0,15.0,1.0,23.005803674903305,2.450007013976574e-05
14.0,5.0,15.0,2.0,23.160137509045395,3.320001997053623e-05
14.0,5.0,15.0,3.0,24.278434800649947,4.529999569058418e-05
14.0,5.0,15.0,4.0,32.83334914375408,2.459995448589325e-05
14.0,5.0,15.0,5.0,21.796522236707062,2.6099965907633305e-05
14.0,5.0,15.0,6.0,30.551933644521764,2.4399952962994576e-05
14.0,5.0,15.0,7.0,21.22309184301621,2.450007013976574e-05
14.0,5.0,15.0,8.0,30.024481662220207,2.4300068616867065e-05
14.0,5.0,15.0,9.0,21.02775620768503,0.00012939993757754564
14.0,5.0,20.0,0.0,29.256087453577607,2.719997428357601e-05
14.0,5.0,20.0,1.0,28.005803674903305,3.2400013878941536e-05
14.0,5.0,20.0,2.0,28.160137509045395,2.510007470846176e-05
14.0,5.0,20.0,3.0,29.278434800649947,2.3400061763823032e-05
14.0,5.0,20.0,4.0,37.83334914375408,3.7100049667060375e-05
14.0,5.0,20.0,5.0,26.796522236707062,2.629996743053198e-05
14.0,5.0,20.0,6.0,35.55193364452177,2.5399960577487946e-05
14.0,5.0,20.0,7.0,26.22309184301621,3.199989441782236e-05
14.0,5.0,20.0,8.0,35.02448166222021,2.4000066332519054e-05
14.0,5.0,20.0,9.0,26.02775620768503,2.6999972760677338e-05
14.0,5.0,25.0,0.0,34.25608745357761,2.3700064048171043e-05
14.0,5.0,25.0,1.0,33.005803674903305,2.3000058718025684e-05
14.0,5.0,25.0,2.0,33.1601375090454,2.4399952962994576e-05
14.0,5.0,25.0,3.0,34.27843480064995,2.3900065571069717e-05
14.0,5.0,25.0,4.0,42.83334914375408,2.320006024092436e-05
14.0,5.0,25.0,5.0,31.796522236707062,2.350006252527237e-05
14.0,5.0,25.0,6.0,40.55193364452177,3.8800062611699104e-05
14.0,5.0,25.0,7.0,31.22309184301621,2.359994687139988e-05
14.0,5.0,25.0,8.0,40.02448166222021,5.309993866831064e-05
14.0,5.0,25.0,9.0,31.02775620768503,2.5099958293139935e-05
14.0,10.0,15.0,0.0,29.256087453577607,2.6099965907633305e-05
14.0,10.0,15.0,1.0,28.005803674903305,5.91999851167202e-05
14.0,10.0,15.0,2.0,28.160137509045395,2.6000081561505795e-05
14.0,10.0,15.0,3.0,29.278434800649947,2.7699978090822697e-05
14.0,10.0,15.0,4.0,37.83334914375408,8.25999304652214e-05
14.0,10.0,15.0,5.0,26.796522236707062,2.359994687139988e-05
14.0,10.0,15.0,6.0,35.55193364452177,4.539999645203352e-05
14.0,10.0,15.0,7.0,26.22309184301621,4.1199964471161366e-05
14.0,10.0,15.0,8.0,35.02448166222021,2.659996971487999e-05
14.0,10.0,15.0,9.0,26.02775620768503,3.15000070258975e-05
14.0,10.0,20.0,0.0,34.25608745357761,3.0099996365606785e-05
14.0,10.0,20.0,1.0,33.005803674903305,2.5300076231360435e-05
14.0,10.0,20.0,2.0,33.1601375090454,2.589996438473463e-05
14.0,10.0,20.0,3.0,34.27843480064995,2.5999965146183968e-05
14.0,10.0,20.0,4.0,42.83334914375408,4.320009611546993e-05
14.0,10.0,20.0,5.0,31.796522236707062,5.000003147870302e-05
14.0,10.0,20.0,6.0,40.55193364452177,2.4999957531690598e-05
14.0,10.0,20.0,7.0,31.22309184301621,4.020007327198982e-05
14.0,10.0,20.0,8.0,40.02448166222021,2.9499991796910763e-05
14.0,10.0,20.0,9.0,31.02775620768503,0.0001463999506086111
14.0,10.0,25.0,0.0,39.25608745357761,3.979995381087065e-05
14.0,10.0,25.0,1.0,38.005803674903305,2.4600070901215076e-05
14.0,10.0,25.0,2.0,38.1601375090454,6.429990753531456e-05
14.0,10.0,25.0,3.0,39.27843480064995,2.9399991035461426e-05
14.0,10.0,25.0,4.0,47.83334914375408,2.210005186498165e-05
14.0,10.0,25.0,5.0,36.79652223670706,2.6099965907633305e-05
14.0,10.0,25.0,6.0,45.55193364452177,2.429995220154524e-05
14.0,10.0,25.0,7.0,36.223091843016206,2.4799956008791924e-05
14.0,10.0,25.0,8.0,45.02448166222021,2.650008536875248e-05
14.0,10.0,25.0,9.0,36.02775620768503,2.489995677024126e-05
14.0,15.0,15.0,0.0,34.25608745357761,0.00012470001820474863
14.0,15.0,15.0,1.0,33.005803674903305,2.2600055672228336e-05
14.0,15.0,15.0,2.0,33.1601375090454,2.6899971999228e-05
14.0,15.0,15.0,3.0,34.27843480064995,2.4900073185563087e-05
14.0,15.0,15.0,4.0,42.83334914375408,2.389994915574789e-05
14.0,15.0,15.0,5.0,31.796522236707062,2.4900073185563087e-05
14.0,15.0,15.0,6.0,40.55193364452177,2.310005947947502e-05
14.0,15.0,15.0,7.0,31.22309184301621,3.539992030709982e-05
14.0,15.0,15.0,8.0,40.02448166222021,2.489995677024126e-05
14.0,15.0,15.0,9.0,31.02775620768503,4.4199987314641476e-05
14.0,15.0,20.0,0.0,39.25608745357761,5.1900045946240425e-05
14.0,15.0,20.0,1.0,38.005803674903305,2.2999942302703857e-05
14.0,15.0,20.0,2.0,38.1601375090454,2.6999972760677338e-05
14.0,15.0,20.0,3.0,39.27843480064995,2.6799971237778664e-05
14.0,15.0,20.0,4.0,47.83334914375408,2.2900057956576347e-05
14.0,15.0,20.0,5.0,36.79652223670706,6.0999998822808266e-05
14.0,15.0,20.0,6.0,45.55193364452177,3.370002377778292e-05
14.0,15.0,20.0,7.0,36.223091843016206,2.610008232295513e-05
14.0,15.0,20.0,8.0,45.02448166222021,2.2999942302703857e-05
14.0,15.0,20.0,9.0,36.02775620768503,2.5999965146183968e-05
14.0,15.0,25.0,0.0,44.25608745357761,2.6900088414549828e-05
14.0,15.0,25.0,1.0,43.005803674903305,2.3600063286721706e-05
14.0,15.0,25.0,2.0,43.1601375090454,4.1499966755509377e-05
14.0,15.0,25.0,3.0,44.27843480064995,2.4900073185563087e-05
14.0,15.0,25.0,4.0,52.83334914375408,2.4999957531690598e-05
14.0,15.0,25.0,5.0,41.79652223670706,2.6099965907633305e-05
14.0,15.0,25.0,6.0,50.55193364452177,0.00014110002666711807
14.0,15.0,25.0,7.0,41.223091843016206,3.270001616328955e-05
14.0,15.0,25.0,8.0,50.02448166222021,2.4999957531690598e-05
14.0,15.0,25.0,9.0,41.02775620768503,2.410006709396839e-05
15.0,5.0,15.0,0.0,24.420330732633847,2.5699962861835957e-05
15.0,5.0,15.0,1.0,23.093541415157944,2.350006252527237e-05
15.0,5.0,15.0,2.0,23.25664030418244,2.929999027401209e-05
15.0,5.0,15.0,3.0,24.44414887230004,0.00013689999468624592
15.0,5.0,15.0,4.0,33.7187752389204,2.4400069378316402e-05
15.0,5.0,15.0,5.0,21.82424946722658,2.4000066332519054e-05
15.0,5.0,15.0,6.0,31.222381277558796,2.6799971237778664e-05
15.0,5.0,15.0,7.0,21.22954806911607,2.4399952962994576e-05
15.0,5.0,15.0,8.0,30.647133168680305,2.5699962861835957e-05
15.0,5.0,15.0,9.0,21.028492079969112,2.4499953724443913e-05
15.0,5.0,20.0,0.0,29.420330732633847,2.2900057956576347e-05
15.0,5.0,20.0,1.0,28.093541415157944,7.070007268339396e-05
15.0,5.0,20.0,2.0,28.25664030418244,6.760004907846451e-05
15.0,5.0,20.0,3.0,29.44414887230004,2.4799956008791924e-05
15.0,5.0,20.0,4.0,38.7187752389204,2.1700048819184303e-05
15.0,5.0,20.0,5.0,26.82424946722658,2.3699947632849216e-05
15.0,5.0,20.0,6.0,36.222381277558796,3.7800054997205734e-05
15.0,5.0,20.0,7.0,26.22954806911607,3.560003824532032e-05
15.0,5.0,20.0,8.0,35.647133168680305,3.490003291517496e-05
15.0,5.0,20.0,9.0,26.028492079969112,3.460003063082695e-05
15.0,5.0,25.0,0.0,34.42033073263384,2.410006709396839e-05
15.0,5.0,25.0,1.0,33.093541415157944,2.359994687139988e-05
15.0,5.0,25.0,2.0,33.25664030418244,3.1400006264448166e-05
15.0,5.0,25.0,3.0,34.44414887230004,2.4399952962994576e-05
15.0,5.0,25.0,4.0,43.7187752389204,2.3900065571069717e-05
15.0,5.0,25.0,5.0,31.82424946722658,2.359994687139988e-05
15.0,5.0,25.0,6.0,41.222381277558796,2.510007470846176e-05
15.0,5.0,25.0,7.0,31.22954806911607,2.5999965146183968e-05
15.0,5.0,25.0,8.0,40.647133168680305,4.170008469372988e-05
15.0,5.0,25.0,9.0,31.028492079969112,2.3799948394298553e-05
15.0,10.0,15.0,0.0,29.420330732633847,2.2999942302703857e-05
15.0,10.0,15.0,1.0,28.093541415157944,6.659992504864931e-05
15.0,10.0,15.0,2.0,28.25664030418244,3.0199997127056122e-05
15.0,10.0,15.0,3.0,29.44414887230004,2.5099958293139935e-05
15.0,10.0,15.0,4.0,38.7187752389204,2.859998494386673e-05
15.0,10.0,15.0,5.0,26.82424946722658,8.369993884116411e-05
15.0,10.0,15.0,6.0,36.222381277558796,3.7100049667060375e-05
15.0,10.0,15.0,7.0,26.22954806911607,2.220005262643099e-05
15.0,10.0,15.0,8.0,35.647133168680305,0.00011149991769343615
15.0,10.0,15.0,9.0,26.028492079969112,2.619996666908264e-05
15.0,10.0,20.0,0.0,34.42033073263384,2.7099973522126675e-05
15.0,10.0,20.0,1.0,33.093541415157944,3.029999788850546e-05
15.0,10.0,20.0,2.0,33.25664030418244,2.5799963623285294e-05
15.0,10.0,20.0,3.0,34.44414887230004,2.310005947947502e-05
15.0,10.0,20.0,4.0,43.7187752389204,2.410006709396839e-05
15.0,10.0,20.0,5.0,31.82424946722658,2.350006252527237e-05
15.0,10.0,20.0,6.0,41.222381277558796,2.2400054149329662e-05
15.0,10.0,20.0,7.0,31.22954806911607,6.46000262349844e-05
15.0,10.0,20.0,8.0,40.647133168680305,2.3400061763823032e-05
15.0,10.0,20.0,9.0,31.028492079969112,2.8999987989664078e-05
15.0,10.0,25.0,0.0,39.42033073263384,3.4800032153725624e-05
15.0,10.0,25.0,1.0,38.093541415157944,2.450007013976574e-05
15.0,10.0,25.0,2.0,38.25664030418244,2.4699955247342587e-05
15.0,10.0,25.0,3.0,39.44414887230004,2.220005262643099e-05
15.0,10.0,25.0,4.0,48.7187752389204,3.5100034438073635e-05
15.0,10.0,25.0,5.0,36.82424946722658,2.680008765310049e-05
15.0,10.0,25.0,6.0,46.222381277558796,2.410006709396839e-05
15.0,10.0,25.0,7.0,36.22954806911607,2.4000066332519054e-05
15.0,10.0,25.0,8.0,45.647133168680305,8.739996701478958e-05
15.0,10.0,25.0,9.0,36.02849207996911,2.319994382560253e-05
15.0,15.0,15.0,0.0,34.42033073263384,2.410006709396839e-05
15.0,15.0,15.0,1.0,33.093541415157944,2.8699985705316067e-05
15.0,15.0,15.0,2.0,33.25664030418244,2.610008232295513e-05
15.0,15.0,15.0,3.0,34.44414887230004,2.3900065571069717e-05
15.0,15.0,15.0,4.0,43.7187752389204,2.929999027401209e-05
15.0,15.0,15.0,5.0,31.824249467226576,2.2399937734007835e-05
15.0,15.0,15.0,6.0,41.222381277558796,2.319994382560253e-05
15.0,15.0,15.0,7.0,31.22954806911607,4.030007403343916e-05
15.0,15.0,15.0,8.0,40.647133168680305,0.00010219996329396963
15.0,15.0,15.0,9.0,31.028492079969112,2.859998494386673e-05
15.0,15.0,20.0,0.0,39.42033073263384,3.200001083314419e-05
15.0,15.0,20.0,1.0,38.093541415157944,2.510007470846176e-05
15.0,15.0,20.0,2.0,38.25664030418244,2.5400076992809772e-05
15.0,15.0,20.0,3.0,39.44414887230004,3.0800001695752144e-05
15.0,15.0,20.0,4.0,48.7187752389204,2.610008232295513e-05
15.0,15.0,20.0,5.0,36.82424946722658,3.0100112780928612e-05
15.0,15.0,20.0,6.0,46.222381277558796,2.259993925690651e-05
15.0,15.0,20.0,7.0,36.22954806911607,2.589996438473463e-05
15.0,15.0,20.0,8.0,45.647133168680305,3.860006108880043e-05
15.0,15.0,20.0,9.0,36.02849207996911,2.9699993319809437e-05
15.0,15.0,25.0,0.0,44.42033073263384,2.3000058718025684e-05
15.0,15.0,25.0,1.0,43.093541415157944,2.3600063286721706e-05
15.0,15.0,25.0,2.0,43.25664030418244,2.4099950678646564e-05
15.0,15.0,25.0,3.0,44.44414887230004,2.8699985705316067e-05
15.0,15.0,25.0,4.0,53.7187752389204,0.0001588999293744564
15.0,15.0,25.0,5.0,41.82424946722658,3.430002834647894e-05
15.0,15.0,25.0,6.0,51.222381277558796,3.2800016924738884e-05
15.0,15.0,25.0,7.0,41.22954806911607,2.52000754699111e-05
15.0,15.0,25.0,8.0,50.647133168680305,2.6999972760677338e-05
15.0,15.0,25.0,9.0,41.02849207996911,4.889990668743849e-05
16.0,5.0,15.0,0.0,24.579702920954077,3.1100003980100155e-05
16.0,5.0,15.0,1.0,23.17793148003849,2.3000058718025684e-05
16.0,5.0,15.0,2.0,23.349578605872196,2.3999949917197227e-05
16.0,5.0,15.0,3.0,24.60496952975672,2.629996743053198e-05
16.0,5.0,15.0,4.0,34.602255830519,9.769992902874947e-05
16.0,5.0,15.0,5.0,21.850573817424266,2.4699955247342587e-05
16.0,5.0,15.0,6.0,31.888053477496044,6.3000014051795e-05
16.0,5.0,15.0,7.0,21.235618312307633,3.0099996365606785e-05
16.0,5.0,15.0,8.0,31.26454871026074,0.00011889997404068708
16.0,5.0,15.0,9.0,21.029180919468402,2.3799948394298553e-05
16.0,5.0,20.0,0.0,29.579702920954077,2.5699962861835957e-05
16.0,5.0,20.0,1.0,28.17793148003849,3.720005042850971e-05
16.0,5.0,20.0,2.0,28.349578605872196,2.4600070901215076e-05
16.0,5.0,20.0,3.0,29.60496952975672,2.4499953724443913e-05
16.0,5.0,20.0,4.0,39.602255830519,2.480007242411375e-05
16.0,5.0,20.0,5.0,26.850573817424266,4.009995609521866e-05
16.0,5.0,20.0,6.0,36.888053477496044,2.550007775425911e-05
16.0,5.0,20.0,7.0,26.235618312307633,3.029999788850546e-05
16.0,5.0,20.0,8.0,36.26454871026074,2.6399968191981316e-05
16.0,5.0,20.0,9.0,26.029180919468402,3.570003900676966e-05
16.0,5.0,25.0,0.0,34.57970292095408,3.1800009310245514e-05
16.0,5.0,25.0,1.0,33.177931480038495,2.7999980375170708e-05
16.0,5.0,25.0,2.0,33.349578605872196,2.519995905458927e-05
16.0,5.0,25.0,3.0,34.604969529756715,2.7399975806474686e-05
16.0,5.0,25.0,4.0,44.602255830519,4.1800085455179214e-05
16.0,5.0,25.0,5.0,31.850573817424266,2.529995981603861e-05
16.0,5.0,25.0,6.0,41.888053477496044,2.389994915574789e-05
16.0,5.0,25.0,7.0,31.235618312307633,2.4900073185563087e-05
16.0,5.0,25.0,8.0,41.26454871026074,2.6000081561505795e-05
16.0,5.0,25.0,9.0,31.029180919468402,3.130000550299883e-05
16.0,10.0,15.0,0.0,29.579702920954077,5.6999968364834785e-05
16.0,10.0,15.0,1.0,28.17793148003849,4.1199964471161366e-05
16.0,10.0,15.0,2.0,28.349578605872196,2.259993925690651e-05
16.0,10.0,15.0,3.0,29.60496952975672,3.090000245720148e-05
16.0,10.0,15.0,4.0,39.602255830519,2.41999514400959e-05
16.0,10.0,15.0,5.0,26.850573817424266,2.380006480962038e-05
16.0,10.0,15.0,6.0,36.888053477496044,5.139992572367191e-05
16.0,10.0,15.0,7.0,26.23561831230763,2.4400069378316402e-05
16.0,10.0,15.0,8.0,36.26454871026074,2.3900065571069717e-05
16.0,10.0,15.0,9.0,26.029180919468402,5.230004899203777e-05
16.0,10.0,20.0,0.0,34.57970292095408,4.6600005589425564e-05
16.0,10.0,20.0,1.0,33.177931480038495,2.41999514400959e-05
16.0,10.0,20.0,2.0,33.349578605872196,2.519995905458927e-05
16.0,10.0,20.0,3.0,34.604969529756715,3.350002225488424e-05
16.0,10.0,20.0,4.0,44.602255830519,2.4700071662664413e-05
16.0,10.0,20.0,5.0,31.850573817424266,2.410006709396839e-05
16.0,10.0,20.0,6.0,41.888053477496044,2.2300053387880325e-05
16.0,10.0,20.0,7.0,31.23561831230763,6.210000719875097e-05
16.0,10.0,20.0,8.0,41.26454871026074,2.6399968191981316e-05
16.0,10.0,20.0,9.0,31.029180919468402,2.529995981603861e-05
16.0,10.0,25.0,0.0,39.57970292095408,5.849997978657484e-05
16.0,10.0,25.0,1.0,38.177931480038495,2.4900073185563087e-05
16.0,10.0,25.0,2.0,38.349578605872196,2.589996438473463e-05
16.0,10.0,25.0,3.0,39.604969529756715,2.3000058718025684e-05
16.0,10.0,25.0,4.0,49.602255830519,9.370001498609781e-05
16.0,10.0,25.0,5.0,36.85057381742426,3.23000131174922e-05
16.0,10.0,25.0,6.0,46.888053477496044,2.580008003860712e-05
16.0,10.0,25.0,7.0,36.23561831230763,2.450007013976574e-05
16.0,10.0,25.0,8.0,46.26454871026074,2.41999514400959e-05
16.0,10.0,25.0,9.0,36.0291809194684,4.539999645203352e-05
16.0,15.0,15.0,0.0,34.57970292095408,3.23000131174922e-05
16.0,15.0,15.0,1.0,33.177931480038495,2.4399952962994576e-05
16.0,15.0,15.0,2.0,33.349578605872196,2.4400069378316402e-05
16.0,15.0,15.0,3.0,34.604969529756715,2.3900065571069717e-05
16.0,15.0,15.0,4.0,44.602255830519,2.619996666908264e-05
16.0,15.0,15.0,5.0,31.850573817424266,2.5999965146183968e-05
16.0,15.0,15.0,6.0,41.888053477496044,2.329994458705187e-05
16.0,15.0,15.0,7.0,31.235618312307633,2.3999949917197227e-05
16.0,15.0,15.0,8.0,41.26454871026074,2.4999957531690598e-05
16.0,15.0,15.0,9.0,31.029180919468402,4.7600013203918934e-05
16.0,15.0,20.0,0.0,39.57970292095408,2.5999965146183968e-05
16.0,15.0,20.0,1.0,38.177931480038495,3.460003063082695e-05
16.0,15.0,20.0,2.0,38.349578605872196,2.5799963623285294e-05
16.0,15.0,20.0,3.0,39.604969529756715,2.389994915574789e-05
16.0,15.0,20.0,4.0,49.602255830519,4.299997817724943e-05
16.0,15.0,20.0,5.0,36.85057381742426,2.3400061763823032e-05
16.0,15.0,20.0,6.0,46.888053477496044,2.2700056433677673e-05
16.0,15.0,20.0,7.0,36.235618312307636,2.3600063286721706e-05
16.0,15.0,20.0,8.0,46.26454871026074,5.10999234393239e-05
16.0,15.0,20.0,9.0,36.0291809194684,2.3499946109950542e-05
16.0,15.0,25.0,0.0,44.57970292095408,2.7399975806474686e-05
16.0,15.0,25.0,1.0,43.177931480038495,3.5800039768218994e-05
16.0,15.0,25.0,2.0,43.349578605872196,0.00012139999307692051
16.0,15.0,25.0,3.0,44.604969529756715,2.2799940779805183e-05
16.0,15.0,25.0,4.0,54.602255830519,2.7999980375170708e-05
16.0,15.0,25.0,5.0,41.85057381742426,9.06999921426177e-05
16.0,15.0,25.0,6.0,51.888053477496044,3.15000070258975e-05
16.0,15.0,25.0,7.0,41.235618312307636,2.3600063286721706e-05
16.0,15.0,25.0,8.0,51.26454871026074,2.329994458705187e-05
16.0,15.0,25.0,9.0,41.0291809194684,6.640003994107246e-05
17.0,5.0,15.0,0.0,24.73464022984098,2.8999987989664078e-05
17.0,5.0,15.0,1.0,23.25929954400002,2.3400061763823032e-05
17.0,5.0,15.0,2.0,23.43929522757066,2.3699947632849216e-05
17.0,5.0,15.0,3.0,24.76133441124395,2.3099943064153194e-05
17.0,5.0,15.0,4.0,35.48391656126392,6.84000551700592e-05
17.0,5.0,15.0,5.0,21.875647652825755,2.6399968191981316e-05
17.0,5.0,15.0,6.0,32.54928002522932,3.699993249028921e-05
17.0,5.0,15.0,7.0,21.241347724156455,2.6799971237778664e-05
17.0,5.0,15.0,8.0,31.877095993731075,2.459995448589325e-05
17.0,5.0,15.0,9.0,21.029828404945345,4.439998883754015e-05
17.0,5.0,20.0,0.0,29.73464022984098,8.509994950145483e-05
17.0,5.0,20.0,1.0,28.25929954400002,2.6499968953430653e-05
17.0,5.0,20.0,2.0,28.43929522757066,2.389994915574789e-05
17.0,5.0,20.0,3.0,29.76133441124395,2.2699940018355846e-05
17.0,5.0,20.0,4.0,40.48391656126392,2.259993925690651e-05
17.0,5.0,20.0,5.0,26.875647652825755,2.329994458705187e-05
17.0,5.0,20.0,6.0,37.54928002522932,3.200001083314419e-05
17.0,5.0,20.0,7.0,26.241347724156455,3.790005575865507e-05
17.0,5.0,20.0,8.0,36.877095993731075,0.00016369996592402458
17.0,5.0,20.0,9.0,26.029828404945345,2.719997428357601e-05
17.0,5.0,25.0,0.0,34.73464022984098,6.170000415295362e-05
17.0,5.0,25.0,1.0,33.259299544000015,6.620003841817379e-05
17.0,5.0,25.0,2.0,33.43929522757066,7.299997378140688e-05
17.0,5.0,25.0,3.0,34.76133441124395,2.5499961338937283e-05
17.0,5.0,25.0,4.0,45.48391656126392,2.4399952962994576e-05
17.0,5.0,25.0,5.0,31.875647652825755,2.529995981603861e-05
17.0,5.0,25.0,6.0,42.54928002522932,2.6799971237778664e-05
17.0,5.0,25.0,7.0,31.241347724156455,2.3799948394298553e-05
17.0,5.0,25.0,8.0,41.877095993731075,6.799993570894003e-05
17.0,5.0,25.0,9.0,31.029828404945345,2.459995448589325e-05
17.0,10.0,15.0,0.0,29.73464022984098,2.489995677024126e-05
17.0,10.0,15.0,1.0,28.25929954400002,5.0699920393526554e-05
17.0,10.0,15.0,2.0,28.43929522757066,3.629992716014385e-05
17.0,10.0,15.0,3.0,29.76133441124395,2.6799971237778664e-05
17.0,10.0,15.0,4.0,40.48391656126392,2.6099965907633305e-05
17.0,10.0,15.0,5.0,26.875647652825755,8.040003012865782e-05
17.0,10.0,15.0,6.0,37.54928002522932,2.4099950678646564e-05
17.0,10.0,15.0,7.0,26.241347724156455,5.3200055845081806e-05
17.0,10.0,15.0,8.0,36.877095993731075,2.389994915574789e-05
17.0,10.0,15.0,9.0,26.029828404945345,2.519995905458927e-05
17.0,10.0,20.0,0.0,34.73464022984098,3.309990279376507e-05
17.0,10.0,20.0,1.0,33.259299544000015,2.489995677024126e-05
17.0,10.0,20.0,2.0,33.43929522757066,2.789997961372137e-05
17.0,10.0,20.0,3.0,34.76133441124395,3.5100034438073635e-05
17.0,10.0,20.0,4.0,45.48391656126392,2.5700079277157784e-05
17.0,10.0,20.0,5.0,31.875647652825755,2.319994382560253e-05
17.0,10.0,20.0,6.0,42.54928002522932,4.309997893869877e-05
17.0,10.0,20.0,7.0,31.241347724156455,2.489995677024126e-05
17.0,10.0,20.0,8.0,41.877095993731075,2.259993925690651e-05
17.0,10.0,20.0,9.0,31.029828404945345,2.3900065571069717e-05
17.0,10.0,25.0,0.0,39.73464022984098,3.560003824532032e-05
17.0,10.0,25.0,1.0,38.259299544000015,7.11000757291913e-05
17.0,10.0,25.0,2.0,38.43929522757066,2.320006024092436e-05
17.0,10.0,25.0,3.0,39.76133441124395,0.00012260000221431255
17.0,10.0,25.0,4.0,50.48391656126392,2.9499991796910763e-05
17.0,10.0,25.0,5.0,36.875647652825755,2.2700056433677673e-05
17.0,10.0,25.0,6.0,47.54928002522932,3.6199926398694515e-05
17.0,10.0,25.0,7.0,36.241347724156455,2.6399968191981316e-05
17.0,10.0,25.0,8.0,46.877095993731075,2.7999980375170708e-05
17.0,10.0,25.0,9.0,36.02982840494535,2.5000073947012424e-05
17.0,15.0,15.0,0.0,34.73464022984098,2.3399945348501205e-05
17.0,15.0,15.0,1.0,33.259299544000015,3.290001768618822e-05
17.0,15.0,15.0,2.0,33.43929522757066,3.450002986937761e-05
17.0,15.0,15.0,3.0,34.76133441124395,2.5000073947012424e-05
17.0,15.0,15.0,4.0,45.48391656126392,5.6999968364834785e-05
17.0,15.0,15.0,5.0,31.875647652825755,2.359994687139988e-05
